28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
28750.14	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
61712.47	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
139645.40	0.00
