40L.txt	0.75	30	6066.32	6066.32	0.03
40L.txt	0.75	40	17212.08	17212.08	0.03
40L.txt	0.75	50	31619.07	42176.25	0.03
40L.txt	0.2	20	-386.89	-386.89	0.02
40L.txt	0.2	20	-386.89	-386.89	0.02
40L.txt	0.2	20	-386.89	-386.89	0.02
40L.txt	0.75	20	359175.32	359175.32	0.03
40L.txt	0.75	20	359175.32	359175.32	0.38
40L.txt	0.75	20	359175.32	359175.32	0.02
40L.txt	0	0	0.00	-2005.55	0.02
40L.txt	0	1000	79781598.92	79781598.92	0.21
40L.txt	0.75	20	359175.32	359175.32	0.03
40L.txt	0.75	20	359175.32	359175.32	0.02
40L.txt	0.75	20	359175.32	359175.32	0.03
